"","id","original_title","genres_parsed","budget","vote_average","Females","Males","genres","bud"
"3006",9034,"The Banger Sisters","Comedy",10000000,5.5,4,4,"Comedy",1
"3007",15301,"Twilight Zone: The Movie","Drama",10000000,6.2,12,7,"Drama",1
"3008",10135,"Road House","Action",15000000,6.3,15,13,"Action",1.5
"3009",26352,"A Low Down Dirty Shame","Action",10000000,6,14,26,"Action",1
"3010",20616,"Swimfan","Drama",8500000,5,9,23,"Drama",0.85
"3011",9794,"Employee of the Month","Comedy",12000000,5.3,12,3,"Comedy",1.2
"3012",15037,"Can't Hardly Wait","Comedy",10000000,6.1,9,13,"Comedy",1
"3013",227,"The Outsiders","Crime",10000000,6.9,12,4,"Crime",1
"3014",294272,"Pete's Dragon","Adventure",65000000,6.2,9,12,"Adventure",6.5
"3015",11336,"The Dead Zone","Horror",10000000,6.9,13,7,"Horror",1
"3016",283445,"Sinister 2","Horror",10000000,5.4,9,13,"Horror",1
"3017",88036,"Sparkle","Drama",14000000,5.8,4,6,"Drama",1.4
"3018",10984,"Valentine","Horror",0,5,11,10,"Horror",0
"3019",22824,"The Fourth Kind","Mystery",10000000,5.8,7,15,"Mystery",1
"3020",9526,"A Prairie Home Companion","Drama",10000000,6.4,7,8,"Drama",1
"3021",39349,"Sugar Hill","Drama",0,5.2,20,14,"Drama",0
"3022",15983,"Invasion U.S.A.","Action",0,5.3,8,14,"Action",0
"3023",14544,"Roll Bounce","Comedy",0,6.1,10,4,"Comedy",0
"3024",11545,"Rushmore","Comedy",9000000,7.5,9,4,"Comedy",0.9
"3025",42684,"Skyline","Science",10000000,4.7,6,7,"Science",1
"3026",268238,"The Second Best Exotic Marigold Hotel","Drama",10000000,6.3,5,9,"Drama",1
"3027",8359,"Kit Kittredge: An American Girl","Comedy",0,6.4,5,7,"Comedy",0
"3028",15648,"The Perfect Man","Comedy",0,5.5,3,9,"Comedy",0
"3029",41823,"Mo' Better Blues","Drama",10000000,6.3,12,2,"Drama",1
"3030",11891,"Kung Pow: Enter the Fist","Action",0,6.1,4,3,"Action",0
"3031",9362,"Tremors","Action",11000000,6.6,9,6,"Action",1.1
"3032",9902,"Wrong Turn","Horror",12600000,6,4,6,"Horror",1.26
"3033",14729,"The Long Riders","Western",10000000,6.6,13,2,"Western",1
"3034",9455,"The Corruptor","Action",25000000,6,8,4,"Action",2.5
"3035",103731,"Mud","Drama",10000000,7,9,4,"Drama",1
"3036",10090,"Reno 911!: Miami","Action",10000000,5.6,21,7,"Action",1
"3037",164558,"One Direction: This Is Us","Documentary",10000000,8,5,2,"Documentary",1
"3038",19905,"The Goods: Live Hard, Sell Hard","Comedy",10000000,5.4,13,5,"Comedy",1
"3039",17710,"Hey Arnold! The Movie","Animation",0,5.6,4,4,"Animation",0
"3040",75900,"My Week with Marilyn","Drama",6400000,6.6,9,7,"Drama",0.64
"3041",9515,"The Matador","Action",10000000,6.2,6,14,"Action",1
"3042",27322,"Love Jones","Comedy",10000000,8.1,3,3,"Comedy",1
"3043",328425,"The Gift","Thriller",5000000,6.7,7,12,"Thriller",0.5
"3044",14120,"End of the Spear","Adventure",0,6.1,3,2,"Adventure",0
"3045",10050,"Get Over It","Comedy",10000000,5.5,7,13,"Comedy",1
"3046",1542,"Office Space","Comedy",10000000,7.4,22,9,"Comedy",1
"3047",10490,"Drop Dead Gorgeous","Comedy",10000000,6.4,7,12,"Comedy",1
"3048",87093,"Big Eyes","Drama",10000000,6.8,17,21,"Drama",1
"3049",10029,"Very Bad Things","Comedy",30000000,6.2,13,7,"Comedy",3
"3050",9893,"Sleepover","Comedy",0,5.3,8,13,"Comedy",0
"3051",11507,"Body Double","Crime",10000000,6.4,7,10,"Crime",1
"3052",37931,"MacGruber","Action",10000000,5.1,12,11,"Action",1
"3053",3472,"Dirty Pretty Things","Crime",0,6.8,8,5,"Crime",0
"3054",87818,"Movie 43","Comedy",6000000,4.4,39,66,"Comedy",0.6
"3055",13160,"Over Her Dead Body","Comedy",10000000,5.3,11,17,"Comedy",1
"3056",88005,"Seeking a Friend for the End of the World","Comedy",10000000,6.3,19,18,"Comedy",1
"3057",52067,"Cedar Rapids","Comedy",0,5.9,10,4,"Comedy",0
"3058",73,"American History X","Drama",20000000,8.2,34,19,"Drama",2
"3059",134597,"The Collection","Horror",0,5.9,11,6,"Horror",0
"3060",24034,"Teacher's Pet","Animation",10000000,5.5,7,4,"Animation",1
"3061",14283,"The Red Violin","Drama",18000000,7.3,17,41,"Drama",1.8
"3062",404,"The Straight Story","Drama",10000000,7.7,8,16,"Drama",1
"3063",13201,"Deuces Wild","Action",0,5.5,12,4,"Action",0
"3064",209403,"Bad Words","Comedy",9500000,6.4,4,7,"Comedy",0.95
"3065",7942,"Run Fatboy Run","Comedy",10000000,6.2,14,16,"Comedy",1
"3066",73247,"Heartbeeps","Comedy",10000000,3.8,7,4,"Comedy",1
"3067",253331,"Black or White","Drama",9000000,6.5,9,23,"Drama",0.9
"3068",34043,"On the Line","Comedy",0,4.1,8,7,"Comedy",0
"3069",9952,"Rescue Dawn","Adventure",10000000,6.9,13,7,"Adventure",1
"3070",256924,"Danny Collins","Comedy",10000000,6.6,5,4,"Comedy",1
"3071",82532,"Jeff, Who Lives at Home","Drama",10000000,6.1,5,5,"Drama",1
"3072",41110,"Io sono l'amore","Drama",0,6.9,3,7,"Drama",0
"3073",134371,"Atlas Shrugged Part II","Drama",0,5.4,15,4,"Drama",0
"3074",2088,"Romeo Is Bleeding","Action",11500000,5.7,12,5,"Action",1.15
"3075",10388,"The Limey","Action",10000000,6.6,8,6,"Action",1
"3076",1640,"Crash","Drama",6500000,7.2,26,26,"Drama",0.65
"3077",25520,"The House of Mirth","Drama",10000000,6.4,5,8,"Drama",1
"3078",27342,"Malone","Action",0,6.8,5,3,"Action",0
"3079",13689,"Peaceful Warrior","Drama",0,7.3,6,2,"Drama",0
"3080",67911,"Bucky Larson: Born to Be a Star","Comedy",10000000,4.4,6,8,"Comedy",1
"3081",24664,"Bamboozled","Comedy",0,6.3,8,4,"Comedy",0
"3082",329440,"The Forest","Horror",10000000,4.8,5,26,"Horror",1
"3083",47890,"Sphinx","Adventure",14000000,6,9,3,"Adventure",1.4
"3084",252512,"While We're Young","Comedy",10000000,5.8,8,12,"Comedy",1
"3085",55720,"A Better Life","Drama",10000000,7,5,7,"Drama",1
"3086",9613,"Spider","Drama",0,6.4,9,10,"Drama",0
"3087",29076,"Gun Shy","Action",10000000,5.4,11,5,"Action",1
"3088",29339,"Nicholas Nickleby","Adventure",0,6.8,19,12,"Adventure",0
"3089",68812,"The Iceman","Thriller",20000000,6.4,16,24,"Thriller",2
"3090",32740,"???","Action",0,5.5,5,5,"Action",0
"3091",14195,"Cecil B. Demented","Thriller",10000000,6.2,6,5,"Thriller",1
"3092",73567,"Killer Joe","Crime",10000000,6.5,7,6,"Crime",1
"3093",41479,"The Joneses","Comedy",10000000,6.1,3,9,"Comedy",1
"3094",15394,"Owning Mahowny","Crime",0,6.8,9,8,"Crime",0
"3095",10071,"The Brothers Solomon","Comedy",0,4.9,9,10,"Comedy",0
"3096",1989,"My Blueberry Nights","Drama",10000000,6,4,10,"Drama",1
"3097",91076,"Illuminata","Drama",0,6.3,9,10,"Drama",0
"3098",12779,"Swept Away","Comedy",10000000,4.8,3,3,"Comedy",1
"3099",13191,"War, Inc.","Action",5000000,5.6,12,11,"Action",0.5
"3100",11770,"????","Action",0,6.6,4,9,"Action",0
"3101",12703,"The Brown Bunny","Drama",10000000,5.5,1,5,"Drama",1
"3102",64559,"Rien ne va plus","Comedy",0,6.4,2,2,"Comedy",0
"3103",222649,"Rosewater","Drama",0,6.5,4,6,"Drama",0
"3104",115872,"La femme de chambre du Titanic","Drama",0,5.3,2,2,"Drama",0
"3105",101173,"Coriolanus","Drama",7700000,5.9,8,6,"Drama",0.77
"3106",25350,"Imaginary Heroes","Comedy",10000000,6.3,6,3,"Comedy",1
"3107",10034,"High Heels and Low Lifes","Action",0,6.4,10,10,"Action",0
"3108",20178,"World's Greatest Dad","Comedy",10000000,6.5,9,19,"Comedy",1
"3109",5072,"Severance","Horror",0,6.4,5,6,"Horror",0
"3110",18191,"Edmond","Drama",10000000,6,6,7,"Drama",1
"3111",31007,"Welcome to the Rileys","Drama",0,6.4,6,8,"Drama",0
"3112",11546,"Police Academy: Mission to Moscow","Comedy",0,4.1,7,3,"Comedy",0
"3113",41894,"Blood Done Sign My Name","Drama",0,6,4,5,"Drama",0
"3114",184374,"Cinco de Mayo: La Batalla","War",10000000,5.8,3,8,"War",1
"3115",268171,"Elsa & Fred","Comedy",10000000,6.2,7,6,"Comedy",1
"3116",78149,"An Alan Smithee Film: Burn, Hollywood, Burn","Comedy",10000000,3,9,5,"Comedy",1
"3117",24663,"The Open Road","Comedy",0,4.8,5,3,"Comedy",0
"3118",39037,"The Good Guy","Comedy",3200000,5.4,5,5,"Comedy",0.32
"3119",22805,"Motherhood","Comedy",0,4.7,1,12,"Comedy",0
"3120",39055,"Free Style","Drama",0,5.8,1,2,"Drama",0
"3121",245846,"Strangerland","Drama",10000000,5.1,5,5,"Drama",1
"3122",25186,"Janky Promoters","Comedy",10000000,7,6,7,"Comedy",1
"3123",15017,"Blonde Ambition","Comedy",10000000,3.9,4,4,"Comedy",1
"3124",12245,"The Oxford Murders","Crime",14100000,5.7,5,7,"Crime",1.41
"3125",49787,"The Reef","Drama",0,5.4,2,3,"Drama",0
"3126",16358,"Eulogy","Comedy",0,6.4,6,7,"Comedy",0
"3127",7006,"White Noise 2: The Light","Thriller",0,5.6,7,2,"Thriller",0
"3128",66767,"Beat the World","Music",10000000,4.3,2,5,"Music",1
"3129",17622,"Fifty Dead Men Walking","Action",0,6.1,7,6,"Action",0
"3130",283671,"Jungle Shuffle","Family",0,6.5,2,4,"Family",0
"3131",18516,"Adam Resurrected","Drama",10000000,6.4,5,4,"Drama",1
"3132",217708,"Hross í oss","Drama",10,6.9,3,13,"Drama",1e-06
"3133",42057,"Hai Marjawaan!","Comedy",0,4.3,5,8,"Comedy",0
"3134",17577,"The Devil's Tomb","Action",10000000,4,8,7,"Action",1
"3135",14608,"Partition","Drama",0,6.4,5,3,"Drama",0
"3136",34417,"Good Intentions","Comedy",0,5,2,1,"Comedy",0
"3137",15067,"?? ?, ?? ?, ??? ?","Action",10000000,7.1,9,7,"Action",1
"3138",78383,"Nurse 3-D","Horror",10,4.9,7,5,"Horror",1e-06
"3139",43090,"Gunless","Drama",10000000,6.7,11,9,"Drama",1
"3140",16614,"Adventureland","Comedy",9500000,6.4,7,10,"Comedy",0.95
"3141",9700,"The Lost City","Drama",9600000,6,12,3,"Drama",0.96
"3142",10471,"Next Friday","Comedy",11000000,6.4,10,7,"Comedy",1.1
"3143",250066,"American Heist","Action",10000000,4.3,8,7,"Action",1
"3144",667,"You Only Live Twice","Action",9500000,6.5,8,8,"Action",0.95
"3145",208869,"Plastic","Drama",10,6.1,6,2,"Drama",1e-06
"3146",86837,"Amour","Drama",8900000,7.5,5,7,"Drama",0.89
"3147",10306,"Poltergeist III","Horror",10500000,4.5,3,5,"Horror",1.05
"3148",106845,"Re-Kill","Horror",9500000,4.9,7,12,"Horror",0.95
"3149",11576,"It's a Mad, Mad, Mad, Mad World","Action",9400000,7,39,14,"Action",0.94
"3150",219,"Volver","Comedy",12899867,7.3,2,23,"Comedy",1.2899867
"3151",11827,"Heavy Metal","Animation",9300000,6.2,13,6,"Animation",0.93
"3152",22820,"Gentlemen Broncos","Action",10000000,6.2,4,5,"Action",1
"3153",31174,"Richard III","Drama",0,6.9,14,4,"Drama",0
"3154",244316,"Into the Grizzly Maze","Action",10000000,5.1,10,11,"Action",1
"3155",37737,"Kites","Drama",0,6,13,7,"Drama",0
"3156",62215,"Melancholia","Drama",7400000,7,8,4,"Drama",0.74
"3157",66125,"Red Dog","Drama",0,7.1,5,7,"Drama",0
"3158",132316,"Jab Tak Hai Jaan","Drama",0,7.3,3,11,"Drama",0
"3159",348,"Alien","Horror",11000000,7.9,5,5,"Horror",1.1
"3160",30497,"The Texas Chain Saw Massacre","Horror",85000,7.2,7,10,"Horror",0.0085
"3161",27586,"The Runaways","Drama",10000000,6.3,7,11,"Drama",1
"3162",14811,"Fiddler on the Roof","Drama",9000000,7.4,20,21,"Drama",0.9
"3163",660,"Thunderball","Adventure",5500000,6.5,13,6,"Adventure",0.55
"3164",68684,"Detention","Horror",10000000,5.7,12,23,"Horror",1
"3165",40794,"Mine vaganti","Comedy",7000000,7,5,11,"Comedy",0.7
"3166",9400,"Set It Off","Drama",9000000,6.9,7,10,"Drama",0.9
"3167",16162,"The Best Man","Drama",9000000,6.8,4,4,"Drama",0.9
"3168",10585,"Child's Play","Horror",9000000,6.3,4,2,"Horror",0.9
"3169",2359,"Sicko","Documentary",9000000,7.3,4,2,"Documentary",0.9
"3170",238636,"The Purge: Anarchy","Horror",9000000,6.6,22,19,"Horror",0.9
"3171",10472,"Down to You","Comedy",9000000,4.9,5,6,"Comedy",0.9
"3172",11282,"Harold & Kumar Go to White Castle","Comedy",9000000,6.6,13,3,"Comedy",0.9
"3173",6521,"The Contender","Drama",9000000,6.7,8,3,"Drama",0.9
"3174",14181,"Boiler Room","Crime",26000000,6.5,9,4,"Crime",2.6
"3175",1621,"Trading Places","Comedy",40600000,7.1,13,2,"Comedy",4.06
"3176",9656,"Black Christmas","Horror",9000000,4.8,3,13,"Horror",0.9
"3177",16428,"Breakin' All the Rules","Comedy",0,5.8,3,4,"Comedy",0
"3178",10705,"Henry V","War",9000000,7.4,21,9,"War",0.9
"3179",8272,"The Savages","Drama",0,6.8,7,13,"Drama",0
"3180",24621,"Chasing Papi","Comedy",0,6.3,3,6,"Comedy",0
"3181",1619,"The Way of the Gun","Action",8500000,6.4,8,7,"Action",0.85
"3182",9685,"Igby Goes Down","Comedy",9000000,6.5,6,9,"Comedy",0.9
"3183",14425,"PCU","Comedy",9000000,6,19,17,"Comedy",0.9
"3184",14624,"The Ultimate Gift","Romance",0,6.8,9,7,"Romance",0
"3185",10179,"The Ice Pirates","Action",9000000,5.7,12,8,"Action",0.9
"3186",15568,"Gracie","Drama",9000000,6,8,6,"Drama",0.9
"3187",14057,"Trust the Man","Comedy",9000000,5.5,8,5,"Comedy",0.9
"3188",12621,"Hamlet 2","Comedy",0,6.1,8,7,"Comedy",0
"3189",1808,"Velvet Goldmine","Drama",0,6.9,6,9,"Drama",0
"3190",293670,"??","Horror",0,7.2,5,6,"Horror",0
"3191",67675,"Glee: The Concert Movie","Documentary",9000000,6.8,8,11,"Documentary",0.9
"3192",27329,"????????","Drama",0,5.1,1,5,"Drama",0
"3193",29514,"Due occhi diabolici","Horror",9000000,6,11,9,"Horror",0.9
"3194",250349,"Barbecue","Comedy",6000000,5.8,4,9,"Comedy",0.6
"3195",12454,"All or Nothing","Comedy",9000000,7,12,17,"Comedy",0.9
"3196",39806,"Princess Kaiulani","Drama",9000000,4.8,4,1,"Drama",0.9
"3197",15699,"Opal Dream","Drama",5000000,6.1,4,4,"Drama",0.5
"3198",8883,"Flammen & Citronen","Crime",6500000,6.8,12,32,"Crime",0.65
"3199",17926,"Undiscovered","Comedy",9000000,4.5,7,8,"Comedy",0.9
"3200",291081,"Red Riding: In the Year of Our Lord 1974","Thriller",0,7,15,8,"Thriller",0
"3201",41248,"La Fille du RER","Drama",0,5.6,3,4,"Drama",0
"3202",25968,"Veronika Decides to Die","Drama",9000000,5.8,9,24,"Drama",0.9
"3203",9671,"Crocodile Dundee","Adventure",5000000,6.3,6,4,"Adventure",0.5
"3204",52010,"Ultramarines: A Warhammer 40,000 Movie","Animation",0,5.2,8,1,"Animation",0
"3205",11588,"The I Inside","Thriller",8800000,5.9,7,7,"Thriller",0.88
"3206",43418,"Beneath Hill 60","Drama",7347125,7.3,10,7,"Drama",0.7347125
"3207",71157,"Polisse","Drama",0,7.9,12,34,"Drama",0
"3208",13483,"Awake","Thriller",86000000,6.3,13,7,"Thriller",8.6
"3209",333355,"Star Wars: Clone Wars (Volume 1)","Action",0,8,10,4,"Action",0
"3210",327833,"Skin Trade","Thriller",9000000,5.6,14,11,"Thriller",0.9
"3211",1547,"The Lost Boys","Horror",8500000,6.8,9,18,"Horror",0.85
"3212",25196,"Crazy Heart","Drama",7000000,6.8,7,2,"Drama",0.7
"3213",16323,"The Rose","Drama",9250000,6.8,10,2,"Drama",0.925
"3214",175528,"Baggage Claim","Comedy",8500000,5.6,5,11,"Comedy",0.85
"3215",8069,"Barbarella","Science",9000000,5.7,16,15,"Science",0.9
"3216",71805,"Håkon Håkonsen","Adventure",0,6.1,5,11,"Adventure",0
"3217",9451,"Election","Comedy",0,6.7,6,8,"Comedy",0
"3218",16727,"The Namesake","Drama",12000000,6.8,2,7,"Drama",1.2
"3219",272693,"The DUFF","Romance",8500000,6.8,6,10,"Romance",0.85
"3220",10696,"Glitter","Drama",22000000,3.4,3,6,"Drama",2.2
"3221",150202,"The Haunting in Connecticut 2: Ghosts of Georgia","Horror",0,5.6,1,6,"Horror",0
"3222",19644,"???","Action",8000000,6.6,6,2,"Action",0.8
"3223",29963,"Bright Star","Drama",8500000,6.8,11,8,"Drama",0.85
"3224",26022,"My Name Is Khan","Drama",12000000,7.7,7,6,"Drama",1.2
"3225",152747,"All Is Lost","Action",9000000,6.6,1,0,"Action",0.9
"3226",62676,"Limbo","Adventure",8000000,7,2,2,"Adventure",0.8
"3227",20360,"Namastey London","Drama",0,6.6,5,5,"Drama",0
"3228",1116,"The Wind That Shakes the Barley","Drama",6500000,7.1,4,7,"Drama",0.65
"3229",185008,"Yeh Jawaani Hai Deewani","Romance",7700000,7.2,2,4,"Romance",0.77
"3230",11620,"Quo Vadis","Drama",8250000,7,24,52,"Drama",0.825
"3231",14353,"Repo! The Genetic Opera","Horror",0,6.7,4,9,"Horror",0
"3232",11818,"Kurtlar vadisi - Irak","Adventure",10000000,4.3,4,2,"Adventure",1
"3233",680,"Pulp Fiction","Thriller",8000000,8.3,25,29,"Thriller",0.8
"3234",11176,"The Muppet Movie","Adventure",0,7,24,9,"Adventure",0
"3235",242582,"Nightcrawler","Crime",8500000,7.6,13,16,"Crime",0.85
"3236",11217,"Club Dread","Comedy",8500000,5.1,6,4,"Comedy",0.85
"3237",15121,"The Sound of Music","Drama",8200000,7.4,5,16,"Drama",0.82
"3238",2619,"Splash","Comedy",8000000,6.1,11,2,"Comedy",0.8
"3239",773,"Little Miss Sunshine","Comedy",8000000,7.5,17,10,"Comedy",0.8
"3240",235,"Stand by Me","Crime",8000000,7.8,12,4,"Crime",0.8
"3241",170,"28 Days Later","Horror",5000000,7.1,12,10,"Horror",0.5
"3242",14114,"You Got Served","Drama",0,4.8,2,4,"Drama",0
"3243",10734,"Escape from Alcatraz","Crime",8000000,7.2,25,20,"Crime",0.8
"3244",37964,"Brown Sugar","Comedy",8000000,7,10,12,"Comedy",0.8
"3245",28121,"A Thin Line Between Love and Hate","Comedy",0,5.7,2,3,"Comedy",0
"3246",40807,"50/50","Comedy",8000000,7,14,24,"Comedy",0.8
"3247",10885,"Shutter","Horror",0,5.3,4,11,"Horror",0
"3248",225565,"That Awkward Moment","Comedy",8000000,6.1,6,14,"Comedy",0.8
"3249",16471,"Modern Problems","Comedy",0,5.6,6,5,"Comedy",0
"3250",385736,"Kicks","Adventure",0,7.5,4,7,"Adventure",0
"3251",11971,"Much Ado About Nothing","Drama",8000000,7.2,8,4,"Drama",0.8
"3252",668,"On Her Majesty's Secret Service","Adventure",6500000,6.5,7,16,"Adventure",0.65
"3253",11596,"New Nightmare","Horror",14000000,6.4,14,28,"Horror",1.4
"3254",14429,"Drive Me Crazy","Drama",8000000,5.8,6,6,"Drama",0.8
"3255",13751,"Akeelah and the Bee","Drama",8000000,6.7,17,12,"Drama",0.8
"3256",9490,"Half Baked","Comedy",8000000,6.4,9,3,"Comedy",0.8
"3257",14536,"New in Town","Comedy",8000000,5.2,4,14,"Comedy",0.8
"3258",1359,"American Psycho","Thriller",7000000,7.3,8,11,"Thriller",0.7
"3259",9962,"The Good Girl","Drama",8000000,6.1,7,13,"Drama",0.8
"3260",15049,"Bon Cop Bad Cop","Action",8000000,6.5,5,9,"Action",0.8
"3261",22821,"The Boondock Saints II: All Saints Day","Action",8000000,5.9,24,42,"Action",0.8
"3262",42819,"The City of Your Final Destination","Drama",0,5.7,2,9,"Drama",0
"3263",209263,"Enough Said","Comedy",0,6.6,4,16,"Comedy",0
"3264",37735,"Easy A","Comedy",8000000,6.7,20,35,"Comedy",0.8
"3265",59930,"The Inkwell","Comedy",0,3.9,5,4,"Comedy",0
"3266",10873,"Shadow of the Vampire","Drama",8000000,6.6,7,8,"Drama",0.8
"3267",51588,"Prom","Comedy",8000000,5.7,8,14,"Comedy",0.8
"3268",23570,"The Pallbearer","Comedy",8000000,4.6,5,7,"Comedy",0.8
"3269",19489,"Held Up","Comedy",0,4.9,12,13,"Comedy",0
"3270",14629,"Woman on Top","Comedy",8000000,5.5,2,5,"Comedy",0.8
"3271",8293,"Howards End","Drama",0,6.9,5,8,"Drama",0
"3272",291270,"Anomalisa","Animation",8000000,7,2,1,"Animation",0.8
"3273",44009,"Another Year","Comedy",8000000,7,8,6,"Comedy",0.8
"3274",1958,"8 femmes","Comedy",8000000,6.9,1,8,"Comedy",0.8
"3275",13154,"Showdown in Little Tokyo","Action",8000000,5.7,8,6,"Action",0.8
"3276",26618,"Clay Pigeons","Comedy",0,6.3,5,3,"Comedy",0
"3277",43923,"It's Kind of a Funny Story","Comedy",8000000,6.9,10,18,"Comedy",0.8
"3278",46138,"Made in Dagenham","Comedy",7200000,6.6,16,23,"Comedy",0.72
"3279",45791,"And When Did You Last See Your Father?","Drama",0,6.9,4,15,"Drama",0
"3280",26306,"Prefontaine","Drama",8000000,6.7,4,3,"Drama",0.8
"3281",110683,"The Wicked Lady","Drama",0,4.3,6,10,"Drama",0
"3282",26963,"The Secret of Kells","Animation",0,7.3,5,3,"Animation",0
"3283",198277,"Begin Again","Comedy",8000000,7.3,11,36,"Comedy",0.8
"3284",7870,"Down in the Valley","Drama",8000000,5.9,7,8,"Drama",0.8
"3285",13072,"Brooklyn Rules","Drama",8000000,5.8,4,7,"Drama",0.8
"3286",153397,"Restless","TV",0,4.9,9,6,"TV",0
"3287",30141,"The Singing Detective","Comedy",0,5.9,8,5,"Comedy",0
"3288",17044,"The Land Girls","Drama",0,7,2,3,"Drama",0
"3289",10288,"Fido","Romance",8000000,6.6,5,10,"Romance",0.8
"3290",12183,"The Wendell Baker Story","Comedy",0,5.2,11,10,"Comedy",0
"3291",44147,"Wild Target","Action",8000000,6.4,8,6,"Action",0.8
"3292",12192,"Pathology","Crime",8000000,5.6,3,4,"Crime",0.8
"3293",36597,"Wuthering Heights","Drama",0,6.9,6,14,"Drama",0
"3294",13197,"10th & Wolf","Action",8000000,6.3,12,1,"Action",0.8
"3295",10913,"Dear Wendy","Comedy",0,5.6,6,2,"Comedy",0
"3296",251321,"Aloft","Drama",8000000,5.1,2,9,"Drama",0.8
"3297",149,"???","Science",8000000,7.8,1,11,"Science",0.8
"3298",10425,"The Death and Life of Bobby Z","Drama",22000000,5.8,11,12,"Drama",2.2
"3299",49081,"Maurice Richard","Drama",8000000,6.1,5,3,"Drama",0.8
"3300",256687,"Swelter","Action",0,4.6,6,2,"Action",0
"3301",220488,"????","Comedy",0,4.3,2,14,"Comedy",0
"3302",1544,"Imagine Me & You","Drama",0,7,5,10,"Drama",0
"3303",374461,"Mr. Church","Drama",8000000,7,3,8,"Drama",0.8
"3304",302,"Swimming Pool","Thriller",7800000,6.4,3,7,"Thriller",0.78
"3305",182873,"Green Street Hooligans: Underground","Action",0,5.4,9,15,"Action",0
"3306",21512,"The Blood of Heroes","Action",0,5.9,5,8,"Action",0
"3307",389425,"Code of Honor","Action",8000000,4.1,8,4,"Action",0.8
"3308",403,"Driving Miss Daisy","Comedy",7500000,7,4,12,"Comedy",0.75
"3309",29461,"Soul Food","Comedy",0,6.6,4,10,"Comedy",0
"3310",33542,"???","Crime",7500000,6.5,3,6,"Crime",0.75
"3311",283708,"Loin des hommes","Drama",7700000,6.6,5,6,"Drama",0.77
"3312",9388,"Thank You for Smoking","Comedy",6500000,7.1,23,22,"Comedy",0.65
"3313",1691,"Hostel: Part II","Horror",10200000,5.6,6,14,"Horror",1.02
"3314",24684,"An Education","Drama",7500000,6.8,4,25,"Drama",0.75
"3315",2610,"Shopgirl","Comedy",10284523,5.7,4,7,"Comedy",1.0284523
"3316",11308,"The Hotel New Hampshire","Comedy",7500000,5.8,5,4,"Comedy",0.75
"3317",11022,"Narc","Action",6500000,6.8,9,3,"Action",0.65
"3318",34341,"Men with Brooms","Comedy",7500000,4.5,6,6,"Comedy",0.75
"3319",15365,"Witless Protection","Action",0,4,4,4,"Action",0
